precision,recall,TPR,TP,FP,FN,confidence,scenario,data_type
0.8125,0.8125,0.8125,26,6,6,0.3,RD_Rainy_Road,Real
0.896551724137931,0.8125,0.8125,26,3,6,0.4,RD_Rainy_Road,Real
0.9285714285714286,0.8125,0.8125,26,2,6,0.5,RD_Rainy_Road,Real
0.9230769230769231,0.75,0.75,24,2,8,0.6000000000000001,RD_Rainy_Road,Real
1.0,0.625,0.625,20,0,12,0.7000000000000002,RD_Rainy_Road,Real
1.0,0.5625,0.5625,18,0,14,0.8000000000000003,RD_Rainy_Road,Real
1.0,0.21875,0.21875,7,0,25,0.9000000000000001,RD_Rainy_Road,Real
1.0,0.71875,0.71875,23,0,9,0.3,SD_Rainy_Road,Synthetic
1.0,0.71875,0.71875,23,0,9,0.4,SD_Rainy_Road,Synthetic
1.0,0.71875,0.71875,23,0,9,0.5,SD_Rainy_Road,Synthetic
1.0,0.65625,0.65625,21,0,11,0.6000000000000001,SD_Rainy_Road,Synthetic
1.0,0.59375,0.59375,19,0,13,0.7000000000000002,SD_Rainy_Road,Synthetic
1.0,0.46875,0.46875,15,0,17,0.8000000000000003,SD_Rainy_Road,Synthetic
1.0,0.25,0.25,8,0,24,0.9000000000000001,SD_Rainy_Road,Synthetic
