precision,recall,TPR,TP,FP,FN,confidence,scenario,data_type
1.0,0.631578947368421,0.631578947368421,12,0,7,0.3,RD_night_highway,Real
1.0,0.5263157894736842,0.5263157894736842,10,0,9,0.4,RD_night_highway,Real
1.0,0.42105263157894735,0.42105263157894735,8,0,11,0.5,RD_night_highway,Real
1.0,0.42105263157894735,0.42105263157894735,8,0,11,0.6000000000000001,RD_night_highway,Real
1.0,0.3157894736842105,0.3157894736842105,6,0,13,0.7000000000000002,RD_night_highway,Real
1.0,0.3157894736842105,0.3157894736842105,6,0,13,0.8000000000000003,RD_night_highway,Real
1.0,0.15789473684210525,0.15789473684210525,3,0,16,0.9000000000000001,RD_night_highway,Real
0.9166666666666666,0.5789473684210527,0.5789473684210527,11,1,8,0.3,SD_night_highway,Synthetic
1.0,0.5263157894736842,0.5263157894736842,10,0,9,0.4,SD_night_highway,Synthetic
1.0,0.5263157894736842,0.5263157894736842,10,0,9,0.5,SD_night_highway,Synthetic
1.0,0.42105263157894735,0.42105263157894735,8,0,11,0.6000000000000001,SD_night_highway,Synthetic
1.0,0.3684210526315789,0.3684210526315789,7,0,12,0.7000000000000002,SD_night_highway,Synthetic
1.0,0.2631578947368421,0.2631578947368421,5,0,14,0.8000000000000003,SD_night_highway,Synthetic
1.0,0.10526315789473684,0.10526315789473684,2,0,17,0.9000000000000001,SD_night_highway,Synthetic
