Confidence,FPR,TP,FP,FN,Scenario
0.3,0.6666666666666666,7,2,1,Syntheticframe15_syn_combined
0.4,0.5,6,2,2,Syntheticframe15_syn_combined
0.5,0.3333333333333333,6,1,2,Syntheticframe15_syn_combined
0.6000000000000001,0.3333333333333333,6,1,2,Syntheticframe15_syn_combined
0.7000000000000002,0.0,5,0,3,Syntheticframe15_syn_combined
0.8000000000000003,0.0,3,0,5,Syntheticframe15_syn_combined
0.9000000000000001,0.0,1,0,7,Syntheticframe15_syn_combined
0.3,0.3333333333333333,5,2,4,Realframe15_real_combined
0.4,0.3333333333333333,5,2,4,Realframe15_real_combined
0.5,0.3333333333333333,5,2,4,Realframe15_real_combined
0.6000000000000001,0.14285714285714285,3,1,6,Realframe15_real_combined
0.7000000000000002,0.125,2,1,7,Realframe15_real_combined
0.8000000000000003,0.125,2,1,7,Realframe15_real_combined
0.9000000000000001,0.0,0,0,9,Realframe15_real_combined
