Confidence,FPR,TP,FP,FN,Scenario
0.3,0.5,5,8,8,SyntheticSD_highway_sunny
0.4,0.4666666666666667,5,7,8,SyntheticSD_highway_sunny
0.5,0.4666666666666667,5,7,8,SyntheticSD_highway_sunny
0.6000000000000001,0.4375,4,7,9,SyntheticSD_highway_sunny
0.7000000000000002,0.375,3,6,10,SyntheticSD_highway_sunny
0.8000000000000003,0.3125,2,5,11,SyntheticSD_highway_sunny
0.9000000000000001,0.0,0,0,13,SyntheticSD_highway_sunny
0.3,0.6,2,15,10,RealRD_highway_sunny
0.4,0.5833333333333334,2,14,10,RealRD_highway_sunny
0.5,0.5454545454545454,2,12,10,RealRD_highway_sunny
0.6000000000000001,0.4444444444444444,2,8,10,RealRD_highway_sunny
0.7000000000000002,0.4117647058823529,2,7,10,RealRD_highway_sunny
0.8000000000000003,0.35294117647058826,1,6,11,RealRD_highway_sunny
0.9000000000000001,0.0,0,0,12,RealRD_highway_sunny
