Confidence,FPR,TP,FP,FN,Scenario
0.3,0.45,3,9,11,SyntheticSD_FOG_combined
0.4,0.42105263157894735,3,8,11,SyntheticSD_FOG_combined
0.5,0.3888888888888889,3,7,11,SyntheticSD_FOG_combined
0.6000000000000001,0.3888888888888889,3,7,11,SyntheticSD_FOG_combined
0.7000000000000002,0.3888888888888889,3,7,11,SyntheticSD_FOG_combined
0.8000000000000003,0.3888888888888889,3,7,11,SyntheticSD_FOG_combined
0.9000000000000001,0.26666666666666666,3,4,11,SyntheticSD_FOG_combined
0.3,0.45,3,9,11,RealRD_FOG_combined
0.4,0.42105263157894735,3,8,11,RealRD_FOG_combined
0.5,0.3888888888888889,3,7,11,RealRD_FOG_combined
0.6000000000000001,0.35294117647058826,3,6,11,RealRD_FOG_combined
0.7000000000000002,0.26666666666666666,3,4,11,RealRD_FOG_combined
0.8000000000000003,0.26666666666666666,3,4,11,RealRD_FOG_combined
0.9000000000000001,0.07142857142857142,1,1,13,RealRD_FOG_combined
