Confidence,FPR,TP,FP,FN,Scenario
0.3,0.4074074074074074,0,22,32,SyntheticSD_Rain_combined
0.4,0.4074074074074074,0,22,32,SyntheticSD_Rain_combined
0.5,0.4074074074074074,0,22,32,SyntheticSD_Rain_combined
0.6000000000000001,0.38461538461538464,0,20,32,SyntheticSD_Rain_combined
0.7000000000000002,0.36,0,18,32,SyntheticSD_Rain_combined
0.8000000000000003,0.3191489361702128,0,15,32,SyntheticSD_Rain_combined
0.9000000000000001,0.2,0,8,32,SyntheticSD_Rain_combined
0.3,0.5,0,32,32,RealRD_Rain_combined
0.4,0.47540983606557374,0,29,32,RealRD_Rain_combined
0.5,0.4666666666666667,0,28,32,RealRD_Rain_combined
0.6000000000000001,0.4482758620689655,0,26,32,RealRD_Rain_combined
0.7000000000000002,0.38461538461538464,0,20,32,RealRD_Rain_combined
0.8000000000000003,0.36,0,18,32,RealRD_Rain_combined
0.9000000000000001,0.1794871794871795,0,7,32,RealRD_Rain_combined
