precision,recall,TPR,TP,FP,FN,confidence,scenario,data_type
0.8333333333333334,0.7142857142857143,0.7142857142857143,10,2,4,0.3,RD_FOG_combined,Real
0.9090909090909091,0.7142857142857143,0.7142857142857143,10,1,4,0.4,RD_FOG_combined,Real
1.0,0.7142857142857143,0.7142857142857143,10,0,4,0.5,RD_FOG_combined,Real
1.0,0.6428571428571429,0.6428571428571429,9,0,5,0.6000000000000001,RD_FOG_combined,Real
1.0,0.5,0.5,7,0,7,0.7000000000000002,RD_FOG_combined,Real
1.0,0.5,0.5,7,0,7,0.8000000000000003,RD_FOG_combined,Real
1.0,0.14285714285714285,0.14285714285714285,2,0,12,0.9000000000000001,RD_FOG_combined,Real
1.0,0.8571428571428571,0.8571428571428571,12,0,2,0.3,SD_FOG_combined,Synthetic
1.0,0.7857142857142857,0.7857142857142857,11,0,3,0.4,SD_FOG_combined,Synthetic
1.0,0.7142857142857143,0.7142857142857143,10,0,4,0.5,SD_FOG_combined,Synthetic
1.0,0.7142857142857143,0.7142857142857143,10,0,4,0.6000000000000001,SD_FOG_combined,Synthetic
1.0,0.7142857142857143,0.7142857142857143,10,0,4,0.7000000000000002,SD_FOG_combined,Synthetic
1.0,0.7142857142857143,0.7142857142857143,10,0,4,0.8000000000000003,SD_FOG_combined,Synthetic
1.0,0.5,0.5,7,0,7,0.9000000000000001,SD_FOG_combined,Synthetic
