confidence,average_tpr,scenario,data_type
0.3,0.9166666666666666,RD_highway_sunny,Real
0.4,0.9166666666666666,RD_highway_sunny,Real
0.5,0.9166666666666666,RD_highway_sunny,Real
0.6000000000000001,0.75,RD_highway_sunny,Real
0.7000000000000002,0.6666666666666666,RD_highway_sunny,Real
0.8000000000000003,0.5,RD_highway_sunny,Real
0.9000000000000001,0.0,RD_highway_sunny,Real
0.3,0.9166666666666666,SD_highway_sunny,Synthetic
0.4,0.9166666666666666,SD_highway_sunny,Synthetic
0.5,0.9166666666666666,SD_highway_sunny,Synthetic
0.6000000000000001,0.8541666666666666,SD_highway_sunny,Synthetic
0.7000000000000002,0.7083333333333333,SD_highway_sunny,Synthetic
0.8000000000000003,0.5416666666666666,SD_highway_sunny,Synthetic
0.9000000000000001,0.0,SD_highway_sunny,Synthetic
