filename,width,height,class,xmin,ymin,xmax,ymax,confidence
frame_9.png,1824,944,truck,1377,294,1562,579,0.9207713007926941
frame_9.png,1824,944,car,991,468,1026,494,0.7493686079978943
frame_9.png,1824,944,person,1031,463,1050,506,0.7339585423469543
frame_9.png,1824,944,car,1711,476,1760,535,0.694303035736084
frame_9.png,1824,944,traffic light,897,411,909,442,0.6806750893592834
frame_9.png,1824,944,traffic light,1149,412,1160,440,0.6060256958007812
frame_9.png,1824,944,traffic light,911,416,925,444,0.6050072312355042
frame_9.png,1824,944,truck,1744,454,1823,543,0.5705751776695251
frame_9.png,1824,944,car,955,467,993,491,0.5369890332221985
frame_9.png,1824,944,person,939,458,955,505,0.5112470388412476
frame_9.png,1824,944,car,1338,468,1371,496,0.479680597782135
frame_9.png,1824,944,car,1287,474,1307,495,0.47556623816490173
frame_9.png,1824,944,traffic light,1307,429,1315,454,0.3979994058609009
frame_9.png,1824,944,person,912,463,926,499,0.33835843205451965
frame_9.png,1824,944,car,819,454,902,525,0.27413833141326904
