filename,width,height,class,xmin,ymin,xmax,ymax,confidence
frame_14.png,1824,944,person,620,440,675,604,0.8633074164390564
frame_14.png,1824,944,person,538,435,576,550,0.8271124958992004
frame_14.png,1824,944,person,587,440,624,545,0.8251425623893738
frame_14.png,1824,944,traffic light,1355,299,1388,390,0.8192328810691833
frame_14.png,1824,944,traffic light,498,267,543,377,0.8112255334854126
frame_14.png,1824,944,traffic light,604,307,640,399,0.7938976287841797
frame_14.png,1824,944,traffic light,543,301,578,378,0.7610905170440674
frame_14.png,1824,944,person,368,410,426,607,0.7230463624000549
frame_14.png,1824,944,traffic light,1433,261,1474,371,0.696180522441864
frame_14.png,1824,944,truck,1521,451,1601,492,0.6316463947296143
frame_14.png,1824,944,person,674,442,725,495,0.6233348846435547
frame_14.png,1824,944,person,489,444,514,506,0.52469402551651
frame_14.png,1824,944,traffic light,1418,301,1440,371,0.47062763571739197
frame_14.png,1824,944,backpack,627,462,669,514,0.46578526496887207
frame_14.png,1824,944,traffic light,1628,391,1642,429,0.3731890022754669
frame_14.png,1824,944,traffic light,1417,260,1476,374,0.33234739303588867
frame_14.png,1824,944,traffic light,1255,408,1276,455,0.32625433802604675
