filename,width,height,class,xmin,ymin,xmax,ymax,confidence
frame_10.png,1824,944,car,948,464,987,493,0.7791643738746643
frame_10.png,1824,944,person,988,451,1006,510,0.7782567143440247
frame_10.png,1824,944,traffic light,1151,400,1169,436,0.7474808096885681
frame_10.png,1824,944,traffic light,854,398,869,435,0.6998258233070374
frame_10.png,1824,944,traffic light,871,403,888,439,0.6421327590942383
frame_10.png,1824,944,truck,1450,188,1822,708,0.5627609491348267
frame_10.png,1824,944,car,744,442,857,543,0.5358195900917053
frame_10.png,1824,944,truck,1521,460,1822,706,0.5087318420410156
frame_10.png,1824,944,truck,660,425,806,562,0.39286836981773376
frame_10.png,1824,944,stop sign,1354,269,1404,330,0.3299719989299774
frame_10.png,1824,944,person,904,454,922,506,0.3137672543525696
frame_10.png,1824,944,car,1333,465,1377,504,0.28807905316352844
frame_10.png,1824,944,traffic light,1190,433,1211,462,0.2693724036216736
